Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2020-12-16 15:15:00+05:30,1975.9,1979.5,1975.85,1979.5,1979.5,394706,,,163144.28266666667,141.93676514331543,1966.835792592594,0.6438873776398245,142.58065252095525
2020-12-16 15:20:00+05:30,1979.8,1981.25,1977.05,1978.5,1978.5,351114,,,163144.28266666667,115.21685851375469,1966.835792592594,0.5930442923265434,115.80990280608123
2020-12-16 15:25:00+05:30,1978.55,1979.1,1976.55,1976.55,1976.55,247413,Buy,,163144.28266666667,51.65287802669101,1966.835792592594,0.49390027596564307,52.14677830265666
2020-12-17 09:15:00+05:30,1984.9,1994.8,1981.75,1990.9,1990.9,0,,,163144.28266666667,-100.0,1966.835792592594,1.223498550211233,-98.77650144978877
2020-12-17 09:20:00+05:30,1990.55,1996.5,1990.2,1993.3,1993.3,313183,,,163144.28266666667,91.9668865380282,1966.835792592594,1.3455219549631006,93.31240849299131
2020-12-17 09:25:00+05:30,1993.25,1998.65,1988.1,1998.1,1998.1,314469,,,163144.28266666667,92.75514584995734,1966.835792592594,1.5895687644668473,94.34471461442419
2020-12-17 09:30:00+05:30,1998.05,2005.0,1998.05,2003.0,2003.0,561708,,,163144.28266666667,244.30136981733602,1966.835792592594,1.838699882501929,246.14006969983797
2020-12-17 09:35:00+05:30,2002.6,2004.0,1999.0,2000.3,2000.3,231111,,Sell,163144.28266666667,41.660495986979605,1966.835792592594,1.7014235521560679,43.36191953913567
2020-12-17 09:40:00+05:30,1999.9,2000.5,1993.0,1993.05,1993.05,297028,,Sell,163144.28266666667,82.06460878980481,1966.835792592594,1.3328111836347802,83.39741997343958
2020-12-17 09:45:00+05:30,1993.4,1996.8,1988.85,1989.75,1989.75,336988,Buy,,163144.28266666667,106.5582651698114,1966.835792592594,1.165029002100955,107.72329417191236
2020-12-17 09:50:00+05:30,1989.35,1992.15,1989.0,1991.1,1991.1,185058,,,163144.28266666667,13.43210866794948,1966.835792592594,1.23366716727388,14.66577583522336
2020-12-17 09:55:00+05:30,1991.0,1991.0,1985.5,1987.8,1987.8,176215,,Sell,163144.28266666667,8.011753228299872,1966.835792592594,1.0658849857400547,9.077638214039927
2020-12-17 10:00:00+05:30,1987.55,1987.75,1984.2,1984.8,1984.8,195709,Buy,,163144.28266666667,19.960685597465254,1966.835792592594,0.9133557298002117,20.874041327265466
2020-12-17 10:05:00+05:30,1984.8,1990.7,1984.8,1987.05,1987.05,149212,,,163144.28266666667,-8.539853459120504,1966.835792592594,1.027752671755094,-7.51210078736541
2020-12-17 10:10:00+05:30,1987.65,1990.7,1986.65,1986.75,1986.75,91489,,Sell,163144.28266666667,-43.92141820444385,1966.835792592594,1.012499746161112,-42.90891845828274
2020-12-17 10:15:00+05:30,1986.7,1987.0,1984.0,1985.85,1985.85,151513,,,163144.28266666667,-7.129445467869373,1966.835792592594,0.9667409693791544,-6.162704498490219
2020-12-17 10:20:00+05:30,1985.7,1986.8,1984.5,1984.6,1984.6,119457,Buy,,163144.28266666667,-26.778310555894688,1966.835792592594,0.9031871127375531,-25.875123443157136
2020-12-17 10:25:00+05:30,1984.55,1986.0,1984.2,1984.9,1984.9,80051,,,163144.28266666667,-50.93239021832061,1966.835792592594,0.9184400383315467,-50.01395017998907
2020-12-17 10:30:00+05:30,1984.7,1987.85,1984.65,1986.75,1986.75,96377,,,163144.28266666667,-40.925297273876474,1966.835792592594,1.012499746161112,-39.91279752771536
2020-12-17 10:35:00+05:30,1986.75,1987.5,1985.3,1986.45,1986.45,36547,,,163144.28266666667,-77.59835686386133,1966.835792592594,0.99724682056713,-76.6011100432942
2020-12-17 10:40:00+05:30,1987.0,1987.2,1985.05,1985.25,1985.25,30597,,,163144.28266666667,-81.2454353288523,1966.835792592594,0.9362351181911904,-80.3092002106611
2020-12-17 10:45:00+05:30,1985.1,1985.75,1984.6,1985.3,1985.3,56978,Buy,,163144.28266666667,-65.07508625575535,1966.835792592594,0.9387772724568522,-64.1363089832985
2020-12-17 10:50:00+05:30,1985.3,1987.0,1985.1,1986.35,1986.35,34752,,Sell,163144.28266666667,-78.69860994699725,1966.835792592594,0.992162512035795,-77.70644743496146
2020-12-17 10:55:00+05:30,1986.35,1986.6,1984.8,1985.2,1985.2,74838,,Sell,163144.28266666667,-54.127721317143795,1966.835792592594,0.9336929639255287,-53.194028353218265
2020-12-17 11:00:00+05:30,1985.2,1985.6,1977.85,1982.2,1982.2,301222,Buy,,163144.28266666667,84.63533939185055,1966.835792592594,0.7811637079856856,85.41650309983623
2020-12-17 11:05:00+05:30,1982.2,1984.1,1981.8,1983.45,1983.45,89123,Buy,,163144.28266666667,-45.37166822934614,1966.835792592594,0.8447175646272869,-44.52695066471885
2020-12-17 11:10:00+05:30,1983.1,1984.45,1983.0,1984.25,1984.25,44287,,Sell,163144.28266666667,-72.85409008755374,1966.835792592594,0.8853920328779095,-71.96869805467584
2020-12-17 11:15:00+05:30,1984.5,1985.0,1982.3,1983.7,1983.7,61005,,,163144.28266666667,-62.606719032474906,1966.835792592594,0.8574283359556072,-61.749290696519296
2020-12-17 11:20:00+05:30,1983.9,1984.25,1983.0,1983.7,1983.7,45538,Buy,,163144.28266666667,-72.08728417835984,1966.835792592594,0.8574283359556072,-71.22985584240423
2020-12-17 11:25:00+05:30,1983.7,1984.2,1983.35,1984.05,1984.05,31830,,Sell,163144.28266666667,-80.48966259820796,1966.835792592594,0.8752234158152509,-79.6144391823927
2020-12-17 11:30:00+05:30,1984.0,1984.05,1983.0,1983.4,1983.4,39674,,,163144.28266666667,-75.6816485680585,1966.835792592594,0.8421754103616251,-74.83947315769689
2020-12-17 11:35:00+05:30,1983.3,1983.7,1982.0,1982.8,1982.8,34790,,Sell,163144.28266666667,-78.67531768117043,1966.835792592594,0.8116695591736496,-77.86364812199677
2020-12-17 11:40:00+05:30,1982.05,1983.0,1981.0,1981.2,1981.2,56710,,,163144.28266666667,-65.2393580252709,1966.835792592594,0.7303206226724046,-64.5090374025985
2020-12-17 11:45:00+05:30,1981.2,1981.5,1978.95,1981.2,1981.2,107203,Buy,,163144.28266666667,-34.2894533306845,1966.835792592594,0.7303206226724046,-33.5591327080121
2020-12-17 11:50:00+05:30,1981.35,1984.55,1981.0,1984.55,1984.55,84768,,,163144.28266666667,-48.04108448397399,1966.835792592594,0.9006449584718914,-47.140439525502096
2020-12-17 11:55:00+05:30,1984.9,1985.0,1983.0,1983.45,1983.45,63957,,,163144.28266666667,-60.79727775034829,1966.835792592594,0.8447175646272869,-59.952560185721005
2020-12-17 12:00:00+05:30,1983.55,1983.8,1982.0,1982.4,1982.4,29864,,Sell,163144.28266666667,-81.69473087756464,1966.835792592594,0.7913323250483442,-80.9033985525163
2020-12-17 12:05:00+05:30,1982.4,1982.55,1981.0,1981.65,1981.65,56681,Buy,,163144.28266666667,-65.25713370182297,1966.835792592594,0.7532000110633833,-64.50393369075958
2020-12-17 12:10:00+05:30,1981.3,1983.65,1981.15,1982.3,1982.3,38281,,,163144.28266666667,-76.5354939969211,1966.835792592594,0.786248016517009,-75.7492459804041
2020-12-17 12:15:00+05:30,1982.3,1982.75,1981.6,1982.0,1982.0,27397,Buy,,163144.28266666667,-83.20688929321719,1966.835792592594,0.7709950909230271,-82.43589420229416
2020-12-17 12:20:00+05:30,1982.05,1983.2,1981.75,1982.6,1982.6,25907,,,163144.28266666667,-84.1201912953746,1966.835792592594,0.8015009421109911,-83.3186903532636
2020-12-17 12:25:00+05:30,1982.4,1983.9,1982.0,1983.0,1983.0,34303,,,163144.28266666667,-78.97382645637221,1966.835792592594,0.8218381762363082,-78.1519882801359
2020-12-17 12:30:00+05:30,1983.5,1986.0,1983.0,1985.85,1985.85,80252,,,163144.28266666667,-50.80918639118394,1966.835792592594,0.9667409693791544,-49.84244542180479
2020-12-17 12:35:00+05:30,1985.85,1988.8,1984.25,1988.7,1988.7,136808,,Sell,163144.28266666667,-16.14293938848992,1966.835792592594,1.1116437625220124,-15.031295625967909
2020-12-17 12:40:00+05:30,1988.8,1989.8,1987.6,1988.25,1988.25,144967,Buy,,163144.28266666667,-11.141844733723307,1966.835792592594,1.0887643741310336,-10.053080359592274
2020-12-17 12:45:00+05:30,1988.25,1989.0,1988.0,1988.65,1988.65,52170,,Sell,163144.28266666667,-68.02217083721361,1966.835792592594,1.1091016082563507,-66.91306922895726
2020-12-17 12:50:00+05:30,1988.65,1989.0,1986.55,1987.35,1987.35,61037,,,163144.28266666667,-62.58710449283126,1966.835792592594,1.043005597349076,-61.54409889548218
2020-12-17 12:55:00+05:30,1987.0,1987.05,1986.0,1986.7,1986.7,39388,Buy,,163144.28266666667,-75.85695351612362,1966.835792592594,1.0099575918954502,-74.84699592422817
2020-12-17 13:00:00+05:30,1986.7,1988.0,1986.7,1987.5,1987.5,32585,,,163144.28266666667,-80.02688205349061,1966.835792592594,1.0506320601460728,-78.97624999334454
2020-12-17 13:05:00+05:30,1987.6,1989.9,1987.1,1989.0,1989.0,64908,,,163144.28266666667,-60.2143581503136,1966.835792592594,1.1268966881159943,-59.08746146219761
2020-12-17 13:10:00+05:30,1989.0,1993.0,1989.0,1992.6,1992.6,184378,,,163144.28266666667,13.01529970052194,1966.835792592594,1.3099317952438014,14.325231495765742
2020-12-17 13:15:00+05:30,1992.6,1992.9,1988.0,1989.95,1989.95,130672,Buy,,163144.28266666667,-19.904027365159603,1966.835792592594,1.1751976191636138,-18.728829745995988
2020-12-17 13:20:00+05:30,1989.6,1992.0,1989.6,1991.4,1991.4,36929,,Sell,163144.28266666667,-77.36420829686527,1966.835792592594,1.2489200928678734,-76.1152882039974
2020-12-17 13:25:00+05:30,1991.65,1992.0,1989.15,1990.9,1990.9,45519,,,163144.28266666667,-72.09893031127326,1966.835792592594,1.223498550211233,-70.87543176106203
2020-12-17 13:30:00+05:30,1990.65,1992.9,1990.0,1992.05,1992.05,52189,Buy,,163144.28266666667,-68.01052470430018,1966.835792592594,1.2819680983214992,-66.72855660597868
2020-12-17 13:35:00+05:30,1992.4,1992.45,1990.9,1992.25,1992.25,45187,,,163144.28266666667,-72.30243116007611,1966.835792592594,1.2921367153841579,-71.01029444469195
2020-12-17 13:40:00+05:30,1992.35,1994.9,1992.25,1994.4,1994.4,116289,,,163144.28266666667,-28.720149980615933,1966.835792592594,1.4014493488077167,-27.318700631808216
2020-12-17 13:45:00+05:30,1994.5,1997.8,1994.15,1994.5,1994.5,246658,,,163144.28266666667,51.190097481973666,1966.835792592594,1.4065336573390401,52.596631139312706
2020-12-17 13:50:00+05:30,1994.5,1995.0,1991.0,1991.05,1991.05,77230,,,163144.28266666667,-52.661534478781036,1966.835792592594,1.2311250130082183,-51.43040946577282
2020-12-17 13:55:00+05:30,1991.2,1992.85,1990.4,1990.4,1990.4,58900,,,163144.28266666667,-63.89698796840869,1966.835792592594,1.1980770075545926,-62.69891096085409
2020-12-17 14:00:00+05:30,1990.2,1994.15,1989.05,1993.45,1993.45,115438,,,163144.28266666667,-29.24177414426422,1966.835792592594,1.3531484177600974,-27.888625726504124
2020-12-17 14:05:00+05:30,1993.45,1993.95,1990.8,1991.65,1991.65,42311,Buy,,163144.28266666667,-74.06528791054906,1966.835792592594,1.2616308641961937,-72.80365704635287
2020-12-17 14:10:00+05:30,1991.65,1993.0,1991.0,1992.6,1992.6,38083,,Sell,163144.28266666667,-76.65685896096618,1966.835792592594,1.3099317952438014,-75.34692716572238
2020-12-17 14:15:00+05:30,1992.6,1992.95,1991.95,1992.1,1992.1,38661,,Sell,163144.28266666667,-76.30257133865277,1966.835792592594,1.284510252587161,-75.01806108606561
2020-12-17 14:20:00+05:30,1992.1,1992.15,1984.6,1985.75,1985.75,231864,,,163144.28266666667,42.12205062296922,1966.835792592594,0.961656660847831,43.08370728381705
2020-12-17 14:25:00+05:30,1985.5,1988.1,1984.0,1985.25,1985.25,121952,Buy,,163144.28266666667,-25.248989418053934,1966.835792592594,0.9362351181911904,-24.312754299862743
2020-12-17 14:30:00+05:30,1985.35,1988.7,1985.0,1988.5,1988.5,75837,,,163144.28266666667,-53.51537990764363,1966.835792592594,1.1014751454593539,-52.41390476218427
2020-12-17 14:35:00+05:30,1988.4,1990.8,1987.2,1989.35,1989.35,106217,,,163144.28266666667,-34.893826333454435,1966.835792592594,1.144691767975638,-33.7491345654788
2020-12-17 14:40:00+05:30,1989.35,1990.3,1987.9,1989.0,1989.0,63472,,,163144.28266666667,-61.09456061682234,1966.835792592594,1.1268966881159943,-59.96766392870635
2020-12-17 14:45:00+05:30,1988.4,1990.0,1986.7,1986.7,1986.7,52769,,,163144.28266666667,-67.65501117325904,1966.835792592594,1.0099575918954502,-66.64505358136358
2020-12-17 14:50:00+05:30,1987.0,1989.25,1986.0,1986.95,1986.95,67216,,,163144.28266666667,-58.79965947851542,1966.835792592594,1.0226683632237705,-57.77699111529165
2020-12-17 14:55:00+05:30,1986.65,1988.0,1986.0,1986.05,1986.05,54929,,Sell,163144.28266666667,-66.33102974731274,1966.835792592594,0.976909586441813,-65.35412016087093
2020-12-17 15:00:00+05:30,1986.2,1986.85,1983.2,1985.0,1985.0,222080,Buy,,163144.28266666667,36.124905126923565,1966.835792592594,0.9235243468628702,37.048429473786435
2020-12-17 15:05:00+05:30,1984.9,1987.45,1983.55,1986.0,1986.0,193722,,,163144.28266666667,18.742745276467428,1966.835792592594,0.9743674321761513,19.71711270864358
2020-12-17 15:10:00+05:30,1986.0,1988.0,1985.6,1986.55,1986.55,206765,,Sell,163144.28266666667,26.73750904434596,1966.835792592594,1.0023311290984536,27.739840173444414
2020-12-17 15:15:00+05:30,1986.55,1987.0,1985.0,1985.25,1985.25,243425,,,163144.28266666667,49.20841602360126,1966.835792592594,0.9362351181911904,50.14465114179245
2020-12-17 15:20:00+05:30,1985.25,1986.7,1982.65,1986.65,1986.65,254798,,,163144.28266666667,56.17954600382687,1966.835792592594,1.0074154376297886,57.18696144145666
2020-12-17 15:25:00+05:30,1986.65,1987.0,1984.1,1986.5,1986.5,156279,,,163144.28266666667,-4.208104969693411,1966.835792592594,0.9997889748327917,-3.2083159948606195
2020-12-18 09:15:00+05:30,1983.3,1987.9,1980.0,1982.0,1982.0,0,,Sell,163144.28266666667,-100.0,1966.835792592594,0.7709950909230271,-99.22900490907698
2020-12-18 09:20:00+05:30,1982.15,1982.45,1976.4,1977.0,1977.0,244289,Buy,,163144.28266666667,49.738008593979785,1966.835792592594,0.5167796643566218,50.254788258336404
2020-12-18 09:25:00+05:30,1977.8,1981.0,1976.9,1978.0,1978.0,132929,,Sell,163144.28266666667,-18.52058936591849,1966.835792592594,0.5676227496699029,-17.952966616248588
2020-12-18 09:30:00+05:30,1978.0,1979.25,1973.1,1976.2,1976.2,180495,,Sell,163144.28266666667,10.635197905637915,1966.835792592594,0.47610519610599933,11.111303101743914
2020-12-18 09:35:00+05:30,1976.45,1977.5,1970.0,1971.0,1971.0,225772,Buy,,163144.28266666667,38.38793263830956,1966.835792592594,0.2117211524769356,38.59965379078649
2020-12-18 09:40:00+05:30,1971.7,1975.0,1970.1,1973.5,1973.5,111679,,,163144.28266666667,-31.545869598029103,1966.835792592594,0.3388288657601382,-31.207040732268965
2020-12-18 09:45:00+05:30,1973.5,1975.0,1970.5,1973.35,1973.35,74597,,Sell,163144.28266666667,-54.27544331883502,1966.835792592594,0.3312024029631414,-53.94424091587188
2020-12-18 09:50:00+05:30,1973.5,1973.85,1965.0,1966.7,1966.7,283889,Buy,,163144.28266666667,74.01100140299533,1966.835792592594,-0.006904114370170571,74.00409728862516
2020-12-18 09:55:00+05:30,1967.25,1970.5,1966.0,1968.1,1968.1,93072,Buy,,163144.28266666667,-42.951111446447094,1966.835792592594,0.06427620506841596,-42.88683524137868
2020-12-18 10:00:00+05:30,1968.65,1972.95,1968.35,1970.4,1970.4,77807,,Sell,163144.28266666667,-52.30785981083149,1966.835792592594,0.1812153012889716,-52.126644509542515
2020-12-18 10:05:00+05:30,1971.0,1972.0,1967.0,1968.45,1968.45,107004,Buy,,163144.28266666667,-34.41143124909344,1966.835792592594,0.08207128492807125,-34.32935996416537
2020-12-18 10:10:00+05:30,1968.5,1972.5,1968.0,1972.5,1972.5,75521,,,163144.28266666667,-53.70907348662466,1966.835792592594,0.2879857804468572,-53.4210877061778
2020-12-18 10:15:00+05:30,1972.55,1973.85,1970.0,1971.0,1971.0,63194,Buy,,163144.28266666667,-61.26496192997654,1966.835792592594,0.2117211524769356,-61.05324077749961
2020-12-18 10:20:00+05:30,1971.35,1974.0,1970.4,1972.0,1972.0,50567,,,163144.28266666667,-69.00473668248765,1966.835792592594,0.26256423779021665,-68.74217244469743
2020-12-18 10:25:00+05:30,1972.0,1974.9,1971.5,1973.75,1973.75,71223,,,163144.28266666667,-56.34355134251226,1966.835792592594,0.3515396370884585,-55.9920117054238
2020-12-18 10:30:00+05:30,1973.7,1974.5,1971.5,1973.7,1973.7,57035,,,163144.28266666667,-65.0401478570151,1966.835792592594,0.34899748282279675,-64.6911503741923
2020-12-18 10:35:00+05:30,1973.7,1974.0,1970.85,1971.2,1971.2,54142,Buy,,163144.28266666667,-66.81342483167374,1966.835792592594,0.22188976953959413,-66.59153506213414
2020-12-18 10:40:00+05:30,1971.0,1973.35,1970.0,1973.0,1973.0,50330,,,163144.28266666667,-69.15000686672342,1966.835792592594,0.31340732310349767,-68.83659954361991
2020-12-18 10:45:00+05:30,1973.4,1976.95,1973.0,1976.0,1976.0,106284,,,163144.28266666667,-34.85275839107554,1966.835792592594,0.4659365790433408,-34.386821812032196
2020-12-18 10:50:00+05:30,1976.4,1976.7,1974.1,1974.65,1974.65,49277,,Sell,163144.28266666667,-69.79544781187224,1966.835792592594,0.39729841387041603,-69.39814939800182
2020-12-18 10:55:00+05:30,1974.95,1975.0,1971.3,1972.4,1972.4,61326,,,163144.28266666667,-62.409960681674555,1966.835792592594,0.28290147191553366,-62.12705920975902
2020-12-18 11:00:00+05:30,1972.2,1973.7,1971.0,1971.85,1971.85,36471,Buy,,163144.28266666667,-77.64494139551499,1966.835792592594,0.25493777499321985,-77.39000362052177
2020-12-18 11:05:00+05:30,1971.8,1973.9,1971.65,1973.15,1973.15,29007,,Sell,163144.28266666667,-82.2200327673961,1966.835792592594,0.3210337859004945,-81.89899898149561
2020-12-18 11:10:00+05:30,1973.15,1973.5,1971.8,1972.5,1972.5,34792,,,163144.28266666667,-78.6740917724427,1966.835792592594,0.2879857804468572,-78.38610599199583
2020-12-18 11:15:00+05:30,1972.9,1973.7,1972.5,1973.3,1973.3,35202,,Sell,163144.28266666667,-78.42278048325845,1966.835792592594,0.3286602486974797,-78.09412023456098
2020-12-18 11:20:00+05:30,1973.2,1973.5,1970.5,1970.55,1970.55,39264,,,163144.28266666667,-75.93295985724276,1966.835792592594,0.18884176408595682,-75.74411809315681
2020-12-18 11:25:00+05:30,1970.8,1972.45,1968.0,1972.3,1972.3,110840,,,163144.28266666667,-32.06013830931102,1966.835792592594,0.27781716338419865,-31.782321145926822
2020-12-18 11:30:00+05:30,1972.3,1973.4,1971.15,1971.15,1971.15,41449,,,163144.28266666667,-74.59365457219985,1966.835792592594,0.21934761527393237,-74.37430695692592
2020-12-18 11:35:00+05:30,1971.1,1972.0,1970.35,1970.8,1970.8,29765,,,163144.28266666667,-81.75541335958717,1966.835792592594,0.2015525354142771,-81.55386082417289
2020-12-18 11:40:00+05:30,1971.0,1971.8,1970.5,1970.6,1970.6,27260,,,163144.28266666667,-83.29086404106657,1966.835792592594,0.19138391835161855,-83.09948012271495
2020-12-18 11:45:00+05:30,1970.7,1971.9,1970.0,1971.0,1971.0,35583,,,163144.28266666667,-78.18924487062625,1966.835792592594,0.2117211524769356,-77.97752371814931
2020-12-18 11:50:00+05:30,1971.1,1971.45,1970.1,1970.25,1970.25,26221,,,163144.28266666667,-83.92772362512129,1966.835792592594,0.17358883849197482,-83.75413478662931
2020-12-18 11:55:00+05:30,1970.8,1972.0,1970.0,1971.25,1971.25,47362,Buy,,163144.28266666667,-70.96925541867185,1966.835792592594,0.22443192380525587,-70.7448234948666
2020-12-18 12:00:00+05:30,1971.35,1972.0,1971.0,1971.5,1971.5,24805,,,163144.28266666667,-84.79566700435275,1966.835792592594,0.23714269513357614,-84.55852430921918
2020-12-18 12:05:00+05:30,1971.55,1975.25,1971.4,1973.1,1973.1,80354,,,163144.28266666667,-50.746665046069815,1966.835792592594,0.3184916316348212,-50.428173414434994
2020-12-18 12:10:00+05:30,1973.15,1973.7,1972.2,1972.2,1972.2,24737,,,163144.28266666667,-84.83734790109551,1966.835792592594,0.2727328548528752,-84.56461504624264
2020-12-18 12:15:00+05:30,1972.85,1972.95,1971.55,1971.95,1971.95,19319,,Sell,163144.28266666667,-88.15833464451082,1966.835792592594,0.2600220835245549,-87.89831256098626
2020-12-18 12:20:00+05:30,1971.95,1972.0,1969.2,1969.45,1969.45,81270,Buy,,163144.28266666667,-50.18519884877036,1966.835792592594,0.1329143702413523,-50.05228447852901
2020-12-18 12:25:00+05:30,1969.45,1971.95,1969.45,1971.0,1971.0,27178,Buy,,163144.28266666667,-83.34112629890342,1966.835792592594,0.2117211524769356,-83.12940514642648
2020-12-18 12:30:00+05:30,1971.2,1972.0,1970.7,1971.3,1971.3,16544,,Sell,163144.28266666667,-89.8592830042335,1966.835792592594,0.2269740780709176,-89.63230892616258
2020-12-18 12:35:00+05:30,1971.3,1971.85,1969.1,1970.95,1970.95,44611,Buy,,163144.28266666667,-72.6554928736618,1966.835792592594,0.20917899821127386,-72.44631387545053
2020-12-18 12:40:00+05:30,1970.95,1972.25,1970.05,1971.1,1971.1,25440,,,163144.28266666667,-84.40644098329909,1966.835792592594,0.2168054610082591,-84.18963552229083
2020-12-18 12:45:00+05:30,1971.3,1971.95,1970.25,1970.8,1970.8,20087,,Sell,163144.28266666667,-87.68758569306324,1966.835792592594,0.2015525354142771,-87.48603315764896
2020-12-18 12:50:00+05:30,1970.8,1971.5,1970.0,1970.1,1970.1,30289,,,163144.28266666667,-81.43422527292242,1966.835792592594,0.16596237569497804,-81.26826289722744
2020-12-18 12:55:00+05:30,1970.05,1971.0,1970.0,1970.6,1970.6,60171,Buy,,163144.28266666667,-63.1179229719375,1966.835792592594,0.19138391835161855,-62.926539053585884
2020-12-18 13:00:00+05:30,1970.6,1971.7,1970.25,1971.5,1971.5,24247,,Sell,163144.28266666667,-85.13769553938889,1966.835792592594,0.23714269513357614,-84.90055284425532
2020-12-18 13:05:00+05:30,1970.75,1971.85,1970.75,1971.05,1971.05,26986,Buy,,163144.28266666667,-83.4588135367653,1966.835792592594,0.21426330674259733,-83.24455023002271
2020-12-18 13:10:00+05:30,1971.05,1972.0,1970.55,1971.55,1971.55,22528,,,163144.28266666667,-86.19136409087115,1966.835792592594,0.23968484939923787,-85.95167924147191
2020-12-18 13:15:00+05:30,1971.8,1973.8,1971.3,1973.05,1973.05,44456,,,163144.28266666667,-72.75050080006072,1966.835792592594,0.3159494773691594,-72.43455132269156
2020-12-18 13:20:00+05:30,1973.1,1973.1,1972.0,1972.55,1972.55,21018,,,163144.28266666667,-87.11692518030583,1966.835792592594,0.2905279347125189,-86.82639724559331
2020-12-18 13:25:00+05:30,1972.5,1976.9,1972.3,1975.85,1975.85,139451,,,163144.28266666667,-14.52290100479729,1966.835792592594,0.45831011624634405,-14.064590888550947
2020-12-18 13:30:00+05:30,1975.9,1978.45,1974.5,1975.7,1975.7,109029,,,163144.28266666667,-33.17019866226878,1966.835792592594,0.4506836534493588,-32.71951500881942
2020-12-18 13:35:00+05:30,1975.5,1976.95,1975.0,1975.05,1975.05,49474,,,163144.28266666667,-69.67469580219102,1966.835792592594,0.4176356479957215,-69.2570601541953
2020-12-18 13:40:00+05:30,1975.05,1975.5,1974.25,1975.25,1975.25,52775,,,163144.28266666667,-67.65133344707586,1966.835792592594,0.42780426505838004,-67.22352918201747
2020-12-18 13:45:00+05:30,1975.25,1975.9,1974.25,1975.5,1975.5,56368,,,163144.28266666667,-65.44898841771241,1966.835792592594,0.4405150363867003,-65.00847338132571
2020-12-18 13:50:00+05:30,1975.55,1975.75,1974.9,1975.1,1975.1,36635,,,163144.28266666667,-77.5444168798413,1966.835792592594,0.42017780226138324,-77.12423907757992
2020-12-18 13:55:00+05:30,1975.1,1977.9,1975.0,1976.15,1976.15,56188,,,163144.28266666667,-65.55932020320793,1966.835792592594,0.4735630418403376,-65.0857571613676
2020-12-18 14:00:00+05:30,1976.15,1977.0,1975.05,1975.95,1975.95,40466,,,163144.28266666667,-75.1961887118782,1966.835792592594,0.46339442477767906,-74.73279428710052
2020-12-18 14:05:00+05:30,1975.8,1977.0,1975.5,1976.85,1976.85,46198,,,163144.28266666667,-71.68273429820958,1966.835792592594,0.5091532015596251,-71.17358109664995
2020-12-18 14:10:00+05:30,1976.85,1977.7,1975.5,1977.25,1977.25,53104,,Sell,163144.28266666667,-67.4496714613646,1966.835792592594,0.5294904356849421,-66.92018102567965
2020-12-18 14:15:00+05:30,1977.45,1978.8,1976.1,1976.9,1976.9,83569,,,163144.28266666667,-48.77601676624696,1966.835792592594,0.5116953558252983,-48.264321410421665
2020-12-18 14:20:00+05:30,1976.9,1976.95,1974.05,1975.0,1975.0,78523,Buy,,163144.28266666667,-51.868984486304846,1966.835792592594,0.41509349373005977,-51.453890992574784
2020-12-18 14:25:00+05:30,1975.55,1976.0,1975.0,1975.15,1975.15,41606,,Sell,163144.28266666667,-74.4974207370732,1966.835792592594,0.4227199565270566,-74.07470078054614
2020-12-18 14:30:00+05:30,1975.15,1975.4,1971.35,1973.0,1973.0,98564,Buy,,163144.28266666667,-39.584766080105844,1966.835792592594,0.31340732310349767,-39.271358757002346
2020-12-18 14:35:00+05:30,1973.0,1975.95,1972.4,1974.9,1974.9,67682,,,163144.28266666667,-58.51402274495479,1966.835792592594,0.4100091851987363,-58.10401355975605
2020-12-18 14:40:00+05:30,1974.9,1975.15,1973.4,1974.0,1974.0,48867,,,163144.28266666667,-70.0467591010565,1966.835792592594,0.36425040841677875,-69.68250869263971
2020-12-18 14:45:00+05:30,1974.0,1974.75,1972.15,1974.0,1974.0,49682,Buy,,163144.28266666667,-69.5472012945073,1966.835792592594,0.36425040841677875,-69.18295088609052
2020-12-18 14:50:00+05:30,1974.0,1974.55,1973.0,1974.5,1974.5,34790,,Sell,163144.28266666667,-78.67531768117043,1966.835792592594,0.38967195107341923,-78.285645730097
2020-12-18 14:55:00+05:30,1974.5,1974.5,1972.5,1973.05,1973.05,57904,,,163144.28266666667,-64.50749051481726,1966.835792592594,0.3159494773691594,-64.1915410374481
2020-12-18 15:00:00+05:30,1973.1,1983.9,1973.05,1983.65,1983.65,705946,Buy,,163144.28266666667,332.71268135235584,1966.835792592594,0.8548861816899455,333.5675675340458
2020-12-18 15:05:00+05:30,1983.7,1987.5,1980.7,1987.4,1987.4,599529,,,163144.28266666667,267.48391681303747,1966.835792592594,1.0455477516147493,268.52946456465224
2020-12-18 15:10:00+05:30,1987.45,1994.55,1986.25,1992.85,1992.85,674431,,,163144.28266666667,313.3954245751809,1966.835792592594,1.3226425665721218,314.71806714175307
2020-12-18 15:15:00+05:30,1992.9,2004.9,1991.25,2004.2,2004.2,820127,,,163144.28266666667,402.7004235727145,1966.835792592594,1.8997115848778685,404.6001351575924
2020-12-18 15:20:00+05:30,2003.4,2003.55,1995.8,1999.95,1999.95,515803,,,163144.28266666667,216.16369974415775,1966.835792592594,1.683628472296424,217.84732821645417
2020-12-18 15:25:00+05:30,2000.0,2000.6,1997.25,1998.1,1998.1,339267,Buy,,163144.28266666667,107.95518816505754,1966.835792592594,1.5895687644668473,109.54475692952438
